 47.35344444  008.36947222 ZH205 LSZH L
 47.34144444  008.54011111 ZH206 LSZH L
 47.33272222  008.66197222 ZH207 LSZH L
 47.32388889  008.78377778 ZH208 LSZH L
 47.31488889  008.90555556 ZH209 LSZH L
 47.30580556  009.02727778 ZH210 LSZH L
 47.86444444  008.53822222 ZH264 LSZH L
 47.80505556  008.55680556 ZH265 LSZH L
 47.74180556  008.57655556 ZH266 LSZH L
 47.55563889  008.82061111 ZH268 LSZH L
 47.54666667  008.94291667 ZH269 LSZH L
 47.53758333  009.06519444 ZH270 LSZH L
 47.42172222  009.04619444 ZH280 LSZH L
 47.43152778  008.91563889 ZH281 LSZH L
 47.62550000  008.24180556 ZH305 LSZH L
 47.53513889  008.30475000 ZH306 LSZH L
 47.44469444  008.36750000 ZH307 LSZH L
 47.35422222  008.43002778 ZH308 LSZH L
 47.26372222  008.49233333 ZH309 LSZH L
 47.17316667  008.55447222 ZH310 LSZH L
 47.22238889  008.70955556 ZH340 LSZH L
 47.86533333  008.49836111 ZH363 LSZH L
 47.81897222  008.48927778 ZH364 LSZH L
 47.72458333  008.55433333 ZH365 LSZH L
 47.63400000  008.61688889 ZH366 LSZH L
 47.54338889  008.67922222 ZH367 LSZH L
 47.45275000  008.74133333 ZH368 LSZH L
 47.36208333  008.80325000 ZH369 LSZH L
 47.27141667  008.86491667 ZH370 LSZH L
 47.45713889  008.54558333 ZH501 LSZH L
 47.46522222  008.76633333 ZH502 LSZH L
 47.57500000  008.70972222 ZH503 LSZH L
 47.45638889  008.89694444 ZH504 LSZH L
 47.50722222  008.78083333 ZH506 LSZH L
 47.44011111  009.01108333 ZH525 LSZH L
 47.25927778  008.62097222 ZH526 LSZH L
 47.30222222  008.16666667 ZH551 LSZH L
 47.42888889  008.39166667 ZH552 LSZH L
 47.35508333  008.24875000 ZH554 LSZH L
 47.34688889  008.26127778 ZH555 LSZH L
 47.33833333  008.38472222 ZH556 LSZH L
 47.31305556  008.40361111 ZH557 LSZH L
 47.31805556  008.14472222 ZH558 LSZH L
 47.51708333  008.38466667 ZH559 LSZH L
 47.45738889  008.42711111 ZH568 LSZH L
 47.52055556  008.39450000 ZH569 LSZH L
 47.51800000  008.50558333 ZH570 LSZH L
 47.53416667  008.43666667 ZH573 LSZH L
 47.51819444  008.38805556 ZH577 LSZH L
 47.50269444  008.45916667 ZH578 LSZH L
 47.51588889  008.50205556 ZH580 LSZH L
 47.37241667  008.62047222 ZH627 LSZH L
 47.26919444  008.69111111 ZH628 LSZH L
 47.36277778  008.53333333 ZH650 LSZH L
 47.46111111  008.50444444 ZH676 LSZH L
 47.57722222  007.73694444 ZH677 LSZH L
 47.63083333  008.66777778 ZH701 LSZH L
 47.73305556  008.56750000 ZH702 LSZH L
 47.48511111  008.93650000 ZH703 LSZH L
 47.46119444  008.50541667 ZH705 LSZH L
 47.33905556  008.39388889 ZH707 LSZH L
 47.25113889  008.12588889 ZH709 LSZH L
 47.30986111  007.96000000 ZH711 LSZH L
 47.59530556  008.23369444 ZH713 LSZH L
 47.62708333  008.33752778 ZH714 LSZH L
 47.25319444  008.79808333 ZH725 LSZH L
 47.24733333  008.78747222 ZH726 LSZH L
 47.41747222  008.62447222 ZH750 LSZH L
 47.55658333  008.74288889 ZH751 LSZH L
 47.48350000  008.71250000 ZH752 LSZH L
 47.58833333  008.12888889 ZH775 LSZH L
 
 46.77944444  010.25888889 RONAG LSZS L
 46.54150000  009.88983333 DER03 LSZS L
 46.52702778  009.87808333 DER21 LSZS L
 46.62313889  009.96755556 ZS500 LSZS L
 46.57461111  009.92130556 ZS501 LSZS L
 46.39313889  009.72086111 ZS510 LSZS L
 46.46552778  009.72086111 ZS511 LSZS L
 46.60180556  009.45172222 ZS700 LSZS L
 46.32650000  009.57594444 ZS701 LSZS L
 46.35741667  009.68763889 ZS702 LSZS L
 46.50000000  009.85066667 ZS705 LSZS L
 46.56777778  009.91566667 ZS706 LSZS L
 46.73030556  010.15166667 ZS710 LSZS L
 46.66600000  010.06011111 ZS711 LSZS L
 46.55161111  009.89805556 ZS712 LSZS L
 46.43113889  009.54463889 ZS713 LSZS L
 
 47.34581389  010.94765278 ADILO LOWI L
 47.33522778  011.85568056 ADWIG LOWI L
 46.98000000  011.37666667 BRENO LOWI L
 47.28563333  010.57073889 ELMEM LOWI L
 47.62226667  011.39985000 KOGOL LOWI L
 47.19236111  011.13666111 KUDAV LOWI L
 47.32437500  010.28888611 MADEB LOWI L
 47.38898056  010.71683611 MOGTI LOWI L
 47.39301944  012.34643611 NANIT LOWI L
 47.32789722  013.32974722 OBEDI LOWI L
 47.70160833  011.78875833 TULSI LOWI L
 47.82178333  012.60099722 UNKEN LOWI L
 47.37666944  011.82500278 WI002 LOWI L
 47.25242222  011.26856111 WI005 LOWI L
 47.30566667  011.08605556 WI006 LOWI L
 47.32005000  010.98331667 WI007 LOWI L
 47.27737778  010.98933889 WI008 LOWI L
 47.29806111  010.97634167 WI009 LOWI L
 47.27124722  011.44654444 WI103 LOWI L
 47.25242222  011.26855556 WI501 LOWI L
 47.30566667  011.08606944 WI502 LOWI L
 47.25242222  011.26856944 WI505 LOWI L
 47.29019167  011.13924167 WI506 LOWI L
 47.30566667  011.08604167 WI507 LOWI L
 47.27292500  011.44271667 WI520 LOWI L
 47.31153333  011.64748056 WI521 LOWI L
 47.39660000  011.82722222 WI522 LOWI L
 47.25805556  011.32416667 WI528 LOWI L
 47.26166667  011.27166667 WI529 LOWI L
 47.25111111  011.36833333 WI531 LOWI L
 47.18309167  010.84385278 WI600 LOWI L
 47.38955833  011.78178056 WI610 LOWI L
 47.32910000  011.68216667 WI611 LOWI L
 47.30596944  011.64415278 WI612 LOWI L
 47.29820833  011.59652222 WI613 LOWI L
 47.26238056  011.37841389 WI614 LOWI L
 47.37642500  011.76010833 WI666 LOWI L
 47.25858611  011.34073056 WI700 LOWI L
 47.28950556  010.64557500 WI750 LOWI L
 47.30969722  011.05263611 WI751 LOWI L
 47.30588333  011.08580833 WI752 LOWI L
 47.25524722  011.23962778 WI753 LOWI L
 47.25221944  011.27025278 WI754 LOWI L
 47.26115833  011.05764722 WI755 LOWI L
 47.28710278  011.26206389 WI756 LOWI L
 47.29636389  010.83959722 WI802 LOWI L
 47.28991944  010.67675833 WI810 LOWI L
 47.29477500  010.79831667 WI811 LOWI L
 47.29675833  010.84897222 WI812 LOWI L
 47.30115000  010.96374722 WI813 LOWI L
 47.30386389  011.03713056 WI814 LOWI L
 47.40001111  010.47987500 XEBIX LOWI L
 
 47.11855556  008.47972222 KUSIX LSZC L
 46.87294444  008.06794444 ZC601 LSZC L
 47.18738889  008.52313889 ZC700 LSZC L
 47.15461111  008.52075000 ZC701 LSZC L
 47.13702778  008.14338889 ZC752 LSZC L
 47.20905556  008.23180556 ZC753 LSZC L
 47.04483333  008.39602778 ZC760 LSZC L
 
 47.50477778  009.38477778 AMRIS LSZR L
 47.68122222  009.53777778 ENIBI LSZR L
 47.57469444  010.25552778 EVTAT LSZR L
 47.54113889  009.53150000 LAGOS LSZR L
 47.66761111  009.94961111 OKPUS LSZR L
 47.64877778  010.01197222 TUSRO LSZR L
 47.59711111  010.18213889 XASIS LSZR L
 47.58222222  009.42244444 ZR500 LSZR L
 47.60419444  009.53427778 ZR501 LSZR L
 47.60336111  009.62672222 ZR502 LSZR L
 47.64833333  009.95611111 ZR612 LSZR L
 47.43388889  009.18083333 ZR675 LSZR L
 47.53227778  009.13727778 ZR685 LSZR L
 47.51830556  009.26347222 ZR695 LSZR L
 47.50938889  009.34352778 ZR700 LSZR L
 47.48677778  009.54394444 ZR701 LSZR L
 47.48147222  009.59066667 ZR702 LSZR L
 47.51927778  009.39325000 ZR703 LSZR L

 51.39010000  005.36704000 VELED EHAM E
 53.07333306  004.23721944 LEGBA EHAM E
 51.99611111  003.49610833 IDRID EHAM E
 52.66583056  004.37221944 WISPA EHAM E
 52.35305556  005.25305278 INBAM EHAM E
 52.49694444  004.90416667 AGOGO EHAM E
 52.41055278  005.10166667 AMEGA EHAM E
 52.43527500  004.97750000 BLUSY EHAM E
 52.38694167  004.99277500 ARWIN EHAM E
 52.13527778  004.76305556 NEWCO EHAM E
 52.33694444  004.92888889 EH020 EHAM E
 52.33805556  004.83722222 EH019 EHAM E
 52.34694444  004.85000000 EH059 EHAM E
 52.30527778  004.90694444 EH060 EHAM E
 52.22500000  004.88944444 EH061 EHAM E
 52.02055556  004.84305556 EH072 EHAM E
 52.25694444  004.84777778 EH036 EHAM E
 52.46722222  004.53444444 EH090 EHAM E
 52.42277778  004.48888889 EH091 EHAM E
 52.46611111  004.66138889 EH094 EHAM E
 52.42527778  005.13166667 EH043 EHAM E
 52.33777778  004.86388889 EH014 EHAM E
 52.32027778  004.81861111 EH018 EHAM E
 52.68055556  004.52194444 EH022 EHAM E
 52.18500000  004.94138889 EH017 EHAM E
 52.47666667  004.65583333 EH021 EHAM E
 52.17000000  004.96083333 EH038 EHAM E
 52.20694444  004.74000000 EH025 EHAM E
 52.26166667  004.80138889 EH030 EHAM E
 52.10666667  004.46750000 EH040 EHAM E
 52.29555556  004.96222222 EH042 EHAM E
 52.32416667  004.89972222 EH052 EHAM E
 52.38722222  004.78972222 EH053 EHAM E
 52.32083333  004.86666667 EH055 EHAM E
 52.22361111  004.55444444 EH009 EHAM E
 52.17138889  004.86972222 EH026 EHAM E
 52.35777778  004.42111111 EH028 EHAM E
 52.21777778  004.72972222 EH046 EHAM E
 52.28916667  004.61250000 EH049 EHAM E
 52.24388889  004.65111111 EH051 EHAM E
 52.37111111  004.69083333 EH057 EHAM E
 52.15166667  004.92916667 EH069 EHAM E
 52.16611111  004.75694444 EH074 EHAM E
 52.29138889  004.73638889 EH080 EHAM E
 52.25305556  004.98055556 EH024 EHAM E
 52.18777778  004.82055556 EH029 EHAM E
 52.25777778  004.77444444 EH037 EHAM E
 52.15527778  004.91805556 EH050 EHAM E
 52.21416667  004.80777778 EH073 EHAM E
 52.25583333  004.84805556 EH023 EHAM E
 52.25083333  005.02611111 EH027 EHAM E
 52.32277778  004.42666667 EH041 EHAM E
 52.25916667  004.72444444 EH062 EHAM E
 52.27527778  004.74750000 EH063 EHAM E
 52.25111111  004.78972222 EH064 EHAM E
 52.27388889  004.69750000 EH005 EHAM E
 52.20833333  004.76666667 EH008 EHAM E
 52.16027778  004.75722222 EH039 EHAM E
 52.27527778  004.70111111 EH001 EHAM E
 52.26416667  004.58861111 EH032 EHAM E
 52.32944444  004.65083333 EH056 EHAM E
 52.33000000  004.67583333 EH058 EHAM E
 52.15611111  004.75750000 EH075 EHAM E
 52.43500000  004.86361111 EH044 EHAM E
 52.36638889  004.85027778 EH070 EHAM E
 52.42361111  004.84555556 EH081 EHAM E
 52.42416667  004.98888889 EH082 EHAM E
 52.42027778  004.71750000 EH012 EHAM E
 52.54472222  004.72944444 EH013 EHAM E
 52.51777778  004.57666667 EH034 EHAM E
 52.33888889  004.82416667 EH045 EHAM E
 52.39527778  004.71527778 EH084 EHAM E
 52.48000000  004.77222222 EH087 EHAM E
 52.48750000  004.91527778 EH088 EHAM E
 52.59083333  004.54611111 EH006 EHAM E
 52.59083333  004.73444444 EH015 EHAM E
 52.39861111  004.41444444 EH016 EHAM E
 52.06638889  004.11611111 EH605 EHAM E
 52.42250000  004.38777778 EH606 EHAM E
 52.20527778  004.22166667 EH610 EHAM E
 52.33138889  004.68277778 EH611 EHAM E
 52.32805556  004.37583333 EH612 EHAM E
 52.59555556  005.18027778 EH600 EHAM E
 52.68805556  004.84916667 EH601 EHAM E
 52.68833333  004.68000000 EH602 EHAM E
 52.68805556  004.51333333 EH603 EHAM E
 52.24638889  005.04166667 EH665 EHAM E
 52.11055556  004.90944444 EH667 EHAM E
 52.11055556  004.80138889 EH668 EHAM E
 52.15527778  004.76472222 EH669 EHAM E
 52.23444444  004.59583333 EH609 EHAM E
 52.20805556  004.52694444 EH614 EHAM E
 52.25361111  004.64527778 EH616 EHAM E
 52.20916667  004.46250000 EH613 EHAM E
 52.34777778  004.63777778 AM101 EHAM E
 52.26277778  004.41777778 AM102 EHAM E
 52.21750000  004.46444444 AM103 EHAM E
 52.35833333  004.91805556 AM104 EHAM E
 52.39805556  005.02250000 AM105 EHAM E
 52.35444444  004.43750000 EH641 EHAM E
 52.30750000  004.58111111 EH642 EHAM E
 52.30305556  004.50000000 EH643 EHAM E
 52.31444444  004.70833333 EH662 EHAM E
 52.51916667  004.75722222 EH623 EHAM E
 52.48611111  004.75416667 EH625 EHAM E
 52.39805556  004.74583333 EH626 EHAM E
 52.43388889  004.74944444 EH630 EHAM E
 52.40361111  004.88111111 AM120 EHAM E
 52.50611111  004.89138889 AM121 EHAM E
 52.50916667  004.80333333 AM122 EHAM E
 52.11166667  004.72000000 AM123 EHAM E
 52.51250000  004.72555556 EH620 EHAM E
 52.46277778  004.72111111 EH621 EHAM E
 52.42666667  004.71777778 EH622 EHAM E
 52.35277778  004.54861111 EH624 EHAM E
 52.51972222  004.62805556 EH644 EHAM E
 52.58944444  004.83722222 EH604 EHAM E
 52.58388889  004.64694444 EH607 EHAM E
 52.53944444  004.72805556 EH608 EHAM E
 52.51250000  004.72805556 EH645 EHAM E
 52.46277778  004.72194444 EH646 EHAM E
 52.38250000  004.71194444 EH647 EHAM E
 52.53111111  004.98916667 EH648 EHAM E
 52.46777778  005.02416667 EH649 EHAM E
 52.43027778  004.97027778 EH650 EHAM E
 52.36416667  004.87472222 EH651 EHAM E
 52.32916667  004.82444444 EH652 EHAM E
 52.59083333  005.01750000 EH409 EHAM E
 52.46805556  005.02472222 EH410 EHAM E
 52.39111111  004.91361111 EH661 EHAM E
 52.46527778  004.97416667 EH671 EHAM E
 52.43722222  005.02638889 EH672 EHAM E
 52.13388889  004.90944444 EH675 EHAM E
 52.32833333  004.85055556 EH654 EHAM E
 52.33055556  004.93361111 EH655 EHAM E
 52.40138889  004.77583333 AM140 EHAM E
 52.46944444  004.95472222 AM141 EHAM E
 52.42361111  005.00138889 AM142 EHAM E
 52.35861111  004.91888889 AM143 EHAM E
 52.18944444  004.47888889 AM144 EHAM E
 52.32666667  005.04527778 EH615 EHAM E
 52.32388889  004.96388889 EH639 EHAM E
 52.32194444  004.90527778 EH640 EHAM E
 52.25083333  005.02027778 EH804 EHAM E
 52.32722222  004.96361111 EH656 EHAM E
 52.15361111  004.72388889 EH618 EHAM E
 52.20333333  004.72833333 EH632 EHAM E
 52.23944444  004.73166667 EH633 EHAM E
 52.13305556  004.59222222 EH657 EHAM E
 52.20444444  004.71333333 EH658 EHAM E
 52.15527778  004.69944444 EH659 EHAM E
 52.28166667  004.73527778 EH660 EHAM E
 52.10305556  004.76000000 EH619 EHAM E
 52.13638889  004.76305556 EH634 EHAM E
 52.22444444  004.77111111 EH635 EHAM E
 52.18833333  004.76777778 EH636 EHAM E
 52.37333333  004.78500000 EH637 EHAM E
 52.22500000  004.90500000 AM160 EHAM E
 52.10666667  004.89388889 AM161 EHAM E
 52.10972222  004.80722222 AM162 EHAM E
 52.50500000  004.79750000 AM163 EHAM E
 
99
