 47.35344444  008.36947222 ZH205 LSZH L
 47.34144444  008.54011111 ZH206 LSZH L
 47.33272222  008.66197222 ZH207 LSZH L
 47.32388889  008.78377778 ZH208 LSZH L
 47.31488889  008.90555556 ZH209 LSZH L
 47.30580556  009.02727778 ZH210 LSZH L
 47.86444444  008.53822222 ZH264 LSZH L
 47.80505556  008.55680556 ZH265 LSZH L
 47.74180556  008.57655556 ZH266 LSZH L
 47.55563889  008.82061111 ZH268 LSZH L
 47.54666667  008.94291667 ZH269 LSZH L
 47.53758333  009.06519444 ZH270 LSZH L
 47.42172222  009.04619444 ZH280 LSZH L
 47.43152778  008.91563889 ZH281 LSZH L
 47.62550000  008.24180556 ZH305 LSZH L
 47.53513889  008.30475000 ZH306 LSZH L
 47.44469444  008.36750000 ZH307 LSZH L
 47.35422222  008.43002778 ZH308 LSZH L
 47.26372222  008.49233333 ZH309 LSZH L
 47.17316667  008.55447222 ZH310 LSZH L
 47.22238889  008.70955556 ZH340 LSZH L
 47.86533333  008.49836111 ZH363 LSZH L
 47.81897222  008.48927778 ZH364 LSZH L
 47.72458333  008.55433333 ZH365 LSZH L
 47.63400000  008.61688889 ZH366 LSZH L
 47.54338889  008.67922222 ZH367 LSZH L
 47.45275000  008.74133333 ZH368 LSZH L
 47.36208333  008.80325000 ZH369 LSZH L
 47.27141667  008.86491667 ZH370 LSZH L
 47.45713889  008.54558333 ZH501 LSZH L
 47.46522222  008.76633333 ZH502 LSZH L
 47.57500000  008.70972222 ZH503 LSZH L
 47.45638889  008.89694444 ZH504 LSZH L
 47.50722222  008.78083333 ZH506 LSZH L
 47.44011111  009.01108333 ZH525 LSZH L
 47.25927778  008.62097222 ZH526 LSZH L
 47.30222222  008.16666667 ZH551 LSZH L
 47.42888889  008.39166667 ZH552 LSZH L
 47.35508333  008.24875000 ZH554 LSZH L
 47.34688889  008.26127778 ZH555 LSZH L
 47.33833333  008.38472222 ZH556 LSZH L
 47.31305556  008.40361111 ZH557 LSZH L
 47.31805556  008.14472222 ZH558 LSZH L
 47.51708333  008.38466667 ZH559 LSZH L
 47.45738889  008.42711111 ZH568 LSZH L
 47.52055556  008.39450000 ZH569 LSZH L
 47.51800000  008.50558333 ZH570 LSZH L
 47.53416667  008.43666667 ZH573 LSZH L
 47.51819444  008.38805556 ZH577 LSZH L
 47.50269444  008.45916667 ZH578 LSZH L
 47.51588889  008.50205556 ZH580 LSZH L
 47.37241667  008.62047222 ZH627 LSZH L
 47.26919444  008.69111111 ZH628 LSZH L
 47.36277778  008.53333333 ZH650 LSZH L
 47.46111111  008.50444444 ZH676 LSZH L
 47.57722222  007.73694444 ZH677 LSZH L
 47.63083333  008.66777778 ZH701 LSZH L
 47.73305556  008.56750000 ZH702 LSZH L
 47.48511111  008.93650000 ZH703 LSZH L
 47.46119444  008.50541667 ZH705 LSZH L
 47.33905556  008.39388889 ZH707 LSZH L
 47.25113889  008.12588889 ZH709 LSZH L
 47.30986111  007.96000000 ZH711 LSZH L
 47.59530556  008.23369444 ZH713 LSZH L
 47.62708333  008.33752778 ZH714 LSZH L
 47.25319444  008.79808333 ZH725 LSZH L
 47.24733333  008.78747222 ZH726 LSZH L
 47.41747222  008.62447222 ZH750 LSZH L
 47.55658333  008.74288889 ZH751 LSZH L
 47.48350000  008.71250000 ZH752 LSZH L
 47.58833333  008.12888889 ZH775 LSZH L
 
 46.77944444  010.25888889 RONAG LSZS L
 46.54150000  009.88983333 DER03 LSZS L
 46.52702778  009.87808333 DER21 LSZS L
 46.62313889  009.96755556 ZS500 LSZS L
 46.57461111  009.92130556 ZS501 LSZS L
 46.39313889  009.72086111 ZS510 LSZS L
 46.46552778  009.72086111 ZS511 LSZS L
 46.60180556  009.45172222 ZS700 LSZS L
 46.32650000  009.57594444 ZS701 LSZS L
 46.35741667  009.68763889 ZS702 LSZS L
 46.50000000  009.85066667 ZS705 LSZS L
 46.56777778  009.91566667 ZS706 LSZS L
 46.73030556  010.15166667 ZS710 LSZS L
 46.66600000  010.06011111 ZS711 LSZS L
 46.55161111  009.89805556 ZS712 LSZS L
 46.43113889  009.54463889 ZS713 LSZS L
 
 47.34581389  010.94765278 ADILO LOWI L
 47.33522778  011.85568056 ADWIG LOWI L
 46.98000000  011.37666667 BRENO LOWI L
 47.28563333  010.57073889 ELMEM LOWI L
 47.62226667  011.39985000 KOGOL LOWI L
 47.19236111  011.13666111 KUDAV LOWI L
 47.32437500  010.28888611 MADEB LOWI L
 47.38898056  010.71683611 MOGTI LOWI L
 47.39301944  012.34643611 NANIT LOWI L
 47.32789722  013.32974722 OBEDI LOWI L
 47.70160833  011.78875833 TULSI LOWI L
 47.82178333  012.60099722 UNKEN LOWI L
 47.37666944  011.82500278 WI002 LOWI L
 47.25242222  011.26856111 WI005 LOWI L
 47.30566667  011.08605556 WI006 LOWI L
 47.32005000  010.98331667 WI007 LOWI L
 47.27737778  010.98933889 WI008 LOWI L
 47.29806111  010.97634167 WI009 LOWI L
 47.27124722  011.44654444 WI103 LOWI L
 47.25242222  011.26855556 WI501 LOWI L
 47.30566667  011.08606944 WI502 LOWI L
 47.25242222  011.26856944 WI505 LOWI L
 47.29019167  011.13924167 WI506 LOWI L
 47.30566667  011.08604167 WI507 LOWI L
 47.27292500  011.44271667 WI520 LOWI L
 47.31153333  011.64748056 WI521 LOWI L
 47.39660000  011.82722222 WI522 LOWI L
 47.25805556  011.32416667 WI528 LOWI L
 47.26166667  011.27166667 WI529 LOWI L
 47.25111111  011.36833333 WI531 LOWI L
 47.18309167  010.84385278 WI600 LOWI L
 47.38955833  011.78178056 WI610 LOWI L
 47.32910000  011.68216667 WI611 LOWI L
 47.30596944  011.64415278 WI612 LOWI L
 47.29820833  011.59652222 WI613 LOWI L
 47.26238056  011.37841389 WI614 LOWI L
 47.37642500  011.76010833 WI666 LOWI L
 47.25858611  011.34073056 WI700 LOWI L
 47.28950556  010.64557500 WI750 LOWI L
 47.30969722  011.05263611 WI751 LOWI L
 47.30588333  011.08580833 WI752 LOWI L
 47.25524722  011.23962778 WI753 LOWI L
 47.25221944  011.27025278 WI754 LOWI L
 47.26115833  011.05764722 WI755 LOWI L
 47.28710278  011.26206389 WI756 LOWI L
 47.29636389  010.83959722 WI802 LOWI L
 47.28991944  010.67675833 WI810 LOWI L
 47.29477500  010.79831667 WI811 LOWI L
 47.29675833  010.84897222 WI812 LOWI L
 47.30115000  010.96374722 WI813 LOWI L
 47.30386389  011.03713056 WI814 LOWI L
 47.40001111  010.47987500 XEBIX LOWI L
 
 47.11855556  008.47972222 KUSIX LSZC L
 46.87294444  008.06794444 ZC601 LSZC L
 47.18738889  008.52313889 ZC700 LSZC L
 47.15461111  008.52075000 ZC701 LSZC L
 47.13702778  008.14338889 ZC752 LSZC L
 47.20905556  008.23180556 ZC753 LSZC L
 47.04483333  008.39602778 ZC760 LSZC L
 
 47.50477778  009.38477778 AMRIS LSZR L
 47.68122222  009.53777778 ENIBI LSZR L
 47.57469444  010.25552778 EVTAT LSZR L
 47.54113889  009.53150000 LAGOS LSZR L
 47.66761111  009.94961111 OKPUS LSZR L
 47.64877778  010.01197222 TUSRO LSZR L
 47.59711111  010.18213889 XASIS LSZR L
 47.58222222  009.42244444 ZR500 LSZR L
 47.60419444  009.53427778 ZR501 LSZR L
 47.60336111  009.62672222 ZR502 LSZR L
 47.64833333  009.95611111 ZR612 LSZR L
 47.43388889  009.18083333 ZR675 LSZR L
 47.53227778  009.13727778 ZR685 LSZR L
 47.51830556  009.26347222 ZR695 LSZR L
 47.50938889  009.34352778 ZR700 LSZR L
 47.48677778  009.54394444 ZR701 LSZR L
 47.48147222  009.59066667 ZR702 LSZR L
 47.51927778  009.39325000 ZR703 LSZR L
 
99
