 47.35344444  008.36947222 ZH205 LSZH L
 47.34144444  008.54011111 ZH206 LSZH L
 47.33272222  008.66197222 ZH207 LSZH L
 47.32388889  008.78377778 ZH208 LSZH L
 47.31488889  008.90555556 ZH209 LSZH L
 47.30580556  009.02727778 ZH210 LSZH L
 47.86444444  008.53822222 ZH264 LSZH L
 47.80505556  008.55680556 ZH265 LSZH L
 47.74180556  008.57655556 ZH266 LSZH L
 47.55563889  008.82061111 ZH268 LSZH L
 47.54666667  008.94291667 ZH269 LSZH L
 47.53758333  009.06519444 ZH270 LSZH L
 47.42172222  009.04619444 ZH280 LSZH L
 47.43152778  008.91563889 ZH281 LSZH L
 47.62550000  008.24180556 ZH305 LSZH L
 47.53513889  008.30475000 ZH306 LSZH L
 47.44469444  008.36750000 ZH307 LSZH L
 47.35422222  008.43002778 ZH308 LSZH L
 47.26372222  008.49233333 ZH309 LSZH L
 47.17316667  008.55447222 ZH310 LSZH L
 47.22238889  008.70955556 ZH340 LSZH L
 47.86533333  008.49836111 ZH363 LSZH L
 47.81897222  008.48927778 ZH364 LSZH L
 47.72458333  008.55433333 ZH365 LSZH L
 47.63400000  008.61688889 ZH366 LSZH L
 47.54338889  008.67922222 ZH367 LSZH L
 47.45275000  008.74133333 ZH368 LSZH L
 47.36208333  008.80325000 ZH369 LSZH L
 47.27141667  008.86491667 ZH370 LSZH L
 47.45713889  008.54558333 ZH501 LSZH L
 47.46522222  008.76633333 ZH502 LSZH L
 47.57500000  008.70972222 ZH503 LSZH L
 47.45638889  008.89694444 ZH504 LSZH L
 47.50722222  008.78083333 ZH506 LSZH L
 47.44011111  009.01108333 ZH525 LSZH L
 47.25927778  008.62097222 ZH526 LSZH L
 47.30222222  008.16666667 ZH551 LSZH L
 47.42888889  008.39166667 ZH552 LSZH L
 47.35508333  008.24875000 ZH554 LSZH L
 47.34688889  008.26127778 ZH555 LSZH L
 47.33833333  008.38472222 ZH556 LSZH L
 47.31305556  008.40361111 ZH557 LSZH L
 47.31805556  008.14472222 ZH558 LSZH L
 47.51708333  008.38466667 ZH559 LSZH L
 47.45738889  008.42711111 ZH568 LSZH L
 47.52055556  008.39450000 ZH569 LSZH L
 47.51800000  008.50558333 ZH570 LSZH L
 47.53416667  008.43666667 ZH573 LSZH L
 47.51819444  008.38805556 ZH577 LSZH L
 47.50269444  008.45916667 ZH578 LSZH L
 47.51588889  008.50205556 ZH580 LSZH L
 47.37241667  008.62047222 ZH627 LSZH L
 47.26919444  008.69111111 ZH628 LSZH L
 47.36277778  008.53333333 ZH650 LSZH L
 47.46111111  008.50444444 ZH676 LSZH L
 47.57722222  007.73694444 ZH677 LSZH L
 47.63083333  008.66777778 ZH701 LSZH L
 47.73305556  008.56750000 ZH702 LSZH L
 47.48511111  008.93650000 ZH703 LSZH L
 47.46119444  008.50541667 ZH705 LSZH L
 47.33905556  008.39388889 ZH707 LSZH L
 47.25113889  008.12588889 ZH709 LSZH L
 47.30986111  007.96000000 ZH711 LSZH L
 47.59530556  008.23369444 ZH713 LSZH L
 47.62708333  008.33752778 ZH714 LSZH L
 47.25319444  008.79808333 ZH725 LSZH L
 47.24733333  008.78747222 ZH726 LSZH L
 47.41747222  008.62447222 ZH750 LSZH L
 47.55658333  008.74288889 ZH751 LSZH L
 47.48350000  008.71250000 ZH752 LSZH L
 47.58833333  008.12888889 ZH775 LSZH L
 
99
