 47.31212000  008.20260000 ZH064 LSZH L  
 47.36586000  008.16322000 ZH065 LSZH L  
 47.40410000  008.13571000 ZH066 LSZH L  
 47.34431000  008.36187000 ZH107 LSZH L  
 47.38013000  008.31479000 ZH108 LSZH L  
 47.41412000  008.26463000 ZH109 LSZH L  
 47.45209000  008.21440000 ZH110 LSZH L  
 47.41153000  008.15129000 ZH140 LSZH L  
 47.37427000  008.20075000 ZH141 LSZH L  
 47.43142000  008.21592000 ZH160 LSZH L  
 47.39243000  008.24388000 ZH161 LSZH L  
 47.30270000  008.18005000 ZH168 LSZH L  
 47.33311000  008.13470000 ZH169 LSZH L  
 47.37103000  008.08446000 ZH170 LSZH L  
 47.34149000  008.09146000 ZH203 LSZH L  
 47.26568000  008.16297000 ZH204 LSZH L  
 47.21124000  008.22101000 ZH205 LSZH L  
 47.20292000  008.32244000 ZH206 LSZH L  
 47.19578000  008.39431000 ZH207 LSZH L  
 47.19260000  008.47016000 ZH208 LSZH L  
 47.18536000  008.54200000 ZH209 LSZH L  
 47.18209000  009.01382000 ZH210 LSZH L  
 47.51520000  008.32176000 ZH264 LSZH L  
 47.48182000  008.33245000 ZH265 LSZH L  
 47.44305000  008.34356000 ZH266 LSZH L  
 47.33203000  008.49142000 ZH268 LSZH L  
 47.32480000  008.56345000 ZH269 LSZH L  
 47.32153000  009.03547000 ZH270 LSZH L  
 47.25182000  009.02463000 ZH280 LSZH L  
 47.25535000  008.54563000 ZH281 LSZH L  
 47.37318000  008.14305000 ZH305 LSZH L  
 47.32065000  008.18171000 ZH306 LSZH L  
 47.26409000  008.22030000 ZH307 LSZH L  
 47.21152000  008.25481000 ZH308 LSZH L  
 47.15494000  008.29324000 ZH309 LSZH L  
 47.10234000  008.33161000 ZH310 LSZH L  
 47.13206000  008.42344000 ZH340 LSZH L  
 47.51552000  008.29541000 ZH363 LSZH L  
 47.49083000  008.29214000 ZH364 LSZH L  
 47.43285000  008.33156000 ZH365 LSZH L  
 47.38024000  008.37008000 ZH366 LSZH L  
 47.32362000  008.40452000 ZH367 LSZH L  
 47.27099000  008.44288000 ZH368 LSZH L  
 47.21435000  008.48117000 ZH369 LSZH L  
 47.16171000  008.51537000 ZH370 LSZH L  
 47.27257000  008.32441000 ZH501 LSZH L  
 47.27548000  008.45588000 ZH502 LSZH L  
 47.34300000  008.42350000 ZH503 LSZH L  
 47.27230000  008.53490000 ZH504 LSZH L  
 47.30260000  008.46510000 ZH506 LSZH L  
 47.26244000  009.00399000 ZH525 LSZH L  
 47.15334000  008.37155000 ZH526 LSZH L  
 47.18080000  008.10000000 ZH551 LSZH L  
 47.25440000  008.23300000 ZH552 LSZH L  
 47.21183000  008.14555000 ZH554 LSZH L  
 47.20488000  008.15406000 ZH555 LSZH L  
 47.20180000  008.23050000 ZH556 LSZH L  
 47.18470000  008.24130000 ZH557 LSZH L  
 47.19050000  008.08410000 ZH558 LSZH L  
 47.31015000  008.23048000 ZH559 LSZH L  
 47.27266000  008.25376000 ZH568 LSZH L  
 47.31140000  008.23402000 ZH569 LSZH L  
 47.31048000  008.30201000 ZH570 LSZH L  
 47.32030000  008.26120000 ZH573 LSZH L  
 47.31055000  008.23170000 ZH577 LSZH L  
 47.30097000  008.27330000 ZH578 LSZH L  
 47.30572000  008.30074000 ZH580 LSZH L  
 47.22207000  008.37137000 ZH627 LSZH L  
 47.16091000  008.41280000 ZH628 LSZH L  
 47.21460000  008.32000000 ZH650 LSZH L  
 47.27400000  008.30160000 ZH676 LSZH L  
 47.34380000  007.44130000 ZH677 LSZH L  
 47.37510000  008.40040000 ZH701 LSZH L  
 47.43590000  008.34030000 ZH702 LSZH L  
 47.29064000  008.56114000 ZH703 LSZH L  
 47.27403000  008.30195000 ZH705 LSZH L  
 47.20206000  008.23380000 ZH707 LSZH L  
 47.15041000  008.07332000 ZH709 LSZH L  
 47.18355000  007.57360000 ZH711 LSZH L  
 47.35431000  008.14013000 ZH713 LSZH L  
 47.37375000  008.20151000 ZH714 LSZH L  
 47.15115000  008.47531000 ZH725 LSZH L  
 47.14504000  008.47149000 ZH726 LSZH L  
 47.25029000  008.37281000 ZH750 LSZH L  
 47.33237000  008.44344000 ZH751 LSZH L  
 47.29006000  008.42450000 ZH752 LSZH L  
 47.35180000  008.07440000 ZH775 LSZH L  
 
99
